Name,Investment_Type,Total_investment,UCRP_Amount,GEP_Amount
SHAMROCK CAPITAL ADVISORS CO-INVESTMENT,PRIVATE EQUITY,723525,0,723525
SHAMROCK CAPITAL ADVISORS CO‐INVESTMENT,PRIVATE EQUITY,723525,723525,0
SHAMROCK CAPITAL GROWTH FUND III,PRIVATE EQUITY,7559429,7559429,0
SOMA CAPITAL III,PRIVATE EQUITY,2635733,0,2635733
SPDR MSCI,PUBLIC EQUITY,252003532,252003532,0
SSGA S&P 500 EX-TOB AND FF,PUBLIC EQUITY,3659873313,0,3659873313
SSGA S&P 500 EX‐TOB UCRP,PUBLIC EQUITY,6207077778,6207077778,0
STONEPEAK INFRA FD III LP,REAL ASSETS,268540723,268540723,0
STONEPEAK INFRASTRUCTURE FUND III LP,REAL ASSETS,47389539,0,47389539
STONEPEAK INFRASTRUCTURE PARTNERS,REAL ASSETS,130088180,110574953,19513227
"STRIPES CONTINUATION FUND I, LP",PRIVATE EQUITY,14170510,0,14170510
SUN CAPITAL PARTNERS IV,PRIVATE EQUITY,799202,799202,0
SUN CAPITAL PARTNERS V,PRIVATE EQUITY,4823055,4823055,0
SUN CAPITAL PARTNERS VI,PRIVATE EQUITY,23679225,23679225,0
SYCAMORE PARTNERS,PRIVATE EQUITY,23502693,0,23502693
SYCAMORE PARTNERS II,PRIVATE EQUITY,27118777,0,27118777
SYCAMORE PARTNERS III,PRIVATE EQUITY,210872165,127595098,83277067
SYCAMORE PARTNERS MANAGEMENT CO-INVESTMENT,PRIVATE EQUITY,45045291,0,45045291
SYCAMORE PARTNERS MANAGEMENT CO‐INVESTMENT,PRIVATE EQUITY,45619242,45619242,0
TA REALTY SEPARATE ACCOUNT,REAL ESTATE,116477349,116477349,0
TARPON INVESTMENTS,PUBLIC EQUITY,8749506,8749506,0
THE ENGINE FUND I,PRIVATE EQUITY,43282266,0,43282266
THE ENGINE FUND II,PRIVATE EQUITY,13147266,6573633,6573633
THE HOUSE FUND,PRIVATE EQUITY,3627887,0,3627887
THE HOUSE FUND II,PRIVATE EQUITY,5609956,0,5609956
THE HOUSE FUND III,PRIVATE EQUITY,2559260,1279630,1279630
THE HOUSE FUND OPPORTUNITY III,PRIVATE EQUITY,2886862,1443431,1443431
THE RISE FUND,PRIVATE EQUITY,35413892,0,35413892
THE RISE FUND LP,PRIVATE EQUITY,67179425,67179425,0
THOMA BRAVO CO-INVESTMENT,PRIVATE EQUITY,281116216,0,281116216
THOMA BRAVO CO‐INVESTMENT,PRIVATE EQUITY,730211301,730211301,0
THOMA BRAVO DISCOVER II,PRIVATE EQUITY,105176005,0,105176005
THOMA BRAVO DISCOVER III,PRIVATE EQUITY,108734100,65240460,43493640
THOMA BRAVO DISCOVER IV,PRIVATE EQUITY,34301967,27441574,6860393
THOMA BRAVO FUND XIII,PRIVATE EQUITY,518348280,358900462,159447818
THOMA BRAVO GROWTH I,PRIVATE EQUITY,131921535,98941151,32980384
THOMA BRAVO XIV,PRIVATE EQUITY,366531950,219919170,146612780
THOMA BRAVO XV,PRIVATE EQUITY,198405824,158724659,39681165
TOPANGA PRIVATE OPPORTUNITIES,PRIVATE EQUITY,830036657,830036657,0
TORL BIOTHERAPEUTICS,PRIVATE EQUITY,20000000,0,20000000
TPG CAPITAL CO‐INVESTMENT,PRIVATE EQUITY,46138352,46138352,0
TPG CAPITAL VIII,PRIVATE EQUITY,120179366,120179366,0
TPG CAPITAL VIII (HEALTHCARE I),PRIVATE EQUITY,48783154,48783154,0
TPG GROWTH IV,PRIVATE EQUITY,125085691,81907721,43177970
TRI PACIFIC CAPITAL ADVISORS SEPARATE ACCOUNT,REAL ESTATE,5131636,0,5131636
TRINITAS ADVANTAGED AGRICULTURE IV,REAL ASSETS,96618454,82125686,14492768
TSG 9,PRIVATE EQUITY,6848716,4794101,2054615
TSG CONSUMER PARTNERS CO-INVESTMENT,PRIVATE EQUITY,34203277,0,34203277
TSG CONSUMER PARTNERS CO‐INVESTMENT,PRIVATE EQUITY,79807647,79807647,0
TSG8 L.P.,PRIVATE EQUITY,57746517,39218757,18527760
UC VENTURES CO-INVESTMENT,PRIVATE EQUITY,65584967,0,65584967
UC VENTURES CO‐INVESTMENT,PRIVATE EQUITY,104195665,104195665,0
UC VENTURES SEPARATE ACCOUNT,REAL ESTATE,337388263,306602003,30786260
UCRP AGENCY MBS INDEX,FIXED INCOME,728863678,728863678,0
UPPER BAY INFRASTRUCTURE FUND I,REAL ASSETS,13742519,11681141,2061378
UPPER BAY INFRASTRUCTURE PARTNERS CO-INVESTMENT,REAL ASSETS,22598769,0,22598769
UPPER BAY INFRASTRUCTURE PARTNERS CO‐INVESTMENT,REAL ASSETS,128059689,128059689,0
VERTICAL VENTURE PARTNERS,PRIVATE EQUITY,2497306,0,2497306
VESTAR CAPITAL PARTNERS V,PRIVATE EQUITY,99200,99200,0
"VIANT MEDICAL HOLDINGS, INC",PRIVATE CREDIT,26250000,26250000,0
VIDA VENTURES II,PRIVATE EQUITY,13952514,6976257,6976257
WALTON STREET REAL ESTATE FUND V,REAL ESTATE,2046083,2046083,0
WALTON STREET REAL ESTATE FUND VI,REAL ESTATE,22004973,19483570,2521403
WANAKA FUND,ABS RET,209325175,142128045,67197130
WARBURG PINCUS PRIVATE EQUITY XI,PRIVATE EQUITY,40504930,40504930,0
WARBURG PINCUS PRIVATE EQUITY XII,PRIVATE EQUITY,48542308,48542308,0
WARD FERRY RECON,PUBLIC EQUITY,311517797,74924727,236593070
WARD FERRY SMALLER COMPANIES,PUBLIC EQUITY,147932626,147932626,0
WATER STREET HEALTHCARE PARTNERS,PRIVATE EQUITY,256209,0,256209
WATER STREET HEALTHCARE PARTNERS CO-INVESTMENT,PRIVATE EQUITY,2450473,0,2450473
WATER STREET HEALTHCARE PARTNERS CO‐INVESTMENT,PRIVATE EQUITY,2450473,2450473,0
WATER STREET HEALTHCARE PARTNERS II,PRIVATE EQUITY,2053548,0,2053548
WATER STREET HEALTHCARE PARTNERS III,PRIVATE EQUITY,17564018,0,17564018
WESTBROOK REAL ESTATE FUND IX,REAL ESTATE,9313071,7450457,1862614
WESTBROOK REAL ESTATE FUND VII,REAL ESTATE,4937094,4443385,493709
WESTBROOK REAL ESTATE FUND VIII,REAL ESTATE,6776835,3328496,3448339
ZEI ES CO INVEST,ABS RET,4319903,0,4319903
"ZEI ES CO INVEST C, L.P.",ABS RET,6852517,6852517,0
ZMC CO-INVESTMENT,PRIVATE EQUITY,5583894,0,5583894
ZMC III,PRIVATE EQUITY,42534773,0,42534773
